Region,Province,District,ContractID,Contractor,Road(KM),Bridge(M),Structure(M),ContractCost(USD),ContractCost(AFN),ContractSignDate,PlanStartDate,ActualStartDate,PlanCompletionDate,ActualCompletionDate,Status,LabourDay,PhysicalProgress,StatusID,ProjectID,ContractTypeID,Project,ContractorID,DistrictID,ProvinceID,SurfaceOption
East,Kunar,Dara-I-Pech,RRD/MOF/NRAP/EAST/KUN/038/C1/002,Community,4.5,,310,201997.17,13735807.72,2-May-17,1-Jul-17,15-Jul-17,22-Jan-18,19-Apr-18,Completed,4828,100,4,20,2,NRAP - MRRD - MOF,2,123,12,Gravelling
East,Kunar,Dara-I-Pech,RRD/MOF/NRAP/EAST/KUN/038/C1/003,Community,2.1,,74,94461.94,6423412.12,2-May-17,1-Jul-17,15-Jul-17,22-Jan-18,19-Apr-18,Completed,4451,100,4,20,2,NRAP - MRRD - MOF,2,123,12,Gravelling
East,Kunar,Narang,RRD/MOF/NRAP/EAST/KUN/046/C1/001,Community,1.39,,,161527.11,12017617,4-Oct-20,20-Jan-21,,21-Sep-21,,Contract Signed,,,11,20,6,NRAP - MRRD - MOF,2,124,12,Concrate RCC
East,Kunar,Narang,RRD/MOF/NRAP/EAST/KUN/046/C1/002,Community,1.4,,,197284.24,14796318,4-Oct-20,4-Oct-20,,21-Sep-21,,Contract Award,,,10,20,6,NRAP - MRRD - MOF,2,124,12,Concrate RCC
East,Kunar,Narang,RRD/MOF/NRAP/EAST/KUN/046/C1/003,Community,1.29,,,166920.29,12519022,4-Oct-20,4-Oct-20,,21-Sep-21,,Contract Award,,,10,20,6,NRAP - MRRD - MOF,2,124,12,Concrate RCC
East,Laghman,Mihtarlam,RRD/MOF/NRAP/EAST/LMN/054/C1/001,Community,2,,,229520.22,17076304.5,22-Nov-19,21-Apr-19,20-Jun-20,4-Oct-20,5-Dec-20,Completed,6783,100,4,20,6,NRAP - MRRD - MOF,2,108,11,Gravelling
East,Laghman,markaz,RRD/MOF/NRAP/EAST/LMN/056/C1/001,Community,1.5,,571.8,152607.36,11445552.24,15-Jun-20,21-Jun-20,2-Sep-20,19-Jan-21,19-Dec-20,Completed,4805,100,4,20,6,NRAP - MRRD - MOF,2,4514,11,Concrate RCC
East,Laghman,markaz,RRD/MOF/NRAP/EAST/LMN/056/C1/002,Community,1.5,,423.6,182667.76,13590481.5,16-Apr-20,21-Jun-20,20-Aug-20,9-Apr-21,,Ongoing,4949,72,2,20,6,NRAP - MRRD - MOF,2,4514,11,Concrate RCC
East,Laghman,markaz,RRD/MOF/NRAP/EAST/LMN/057/C1/001,Community,1,,,215211.02,16011700,23-Nov-19,20-Apr-20,15-Jun-20,6-Sep-20,2-Nov-20,Completed,4934,100,4,20,6,NRAP - MRRD - MOF,2,4514,11,Gravelling
East,Laghman,Alishing,RRD/MOF/NRAP/EAST/LMN/066/C1/002,Community,1.45,,,200456.72,14913980,2-Dec-20,19-Feb-21,,21-Sep-21,,Contract Signed,,,11,20,6,NRAP - MRRD - MOF,2,112,11,Concrate RCC
East,Laghman,Alishing,RRD/MOF/NRAP/EAST/LMN/066/C1/003,Community,1.45,,,175708.95,13072746,2-Dec-20,19-Feb-21,,21-Sep-21,,Contract Signed,,,11,20,6,NRAP - MRRD - MOF,2,112,11,Concrate RCC
East,Laghman,Alishing,RRD/MOF/NRAP/EAST/LMN/066/C1/004,Community,1.42,,,168294.75,12622106,2-Dec-20,19-Feb-21,,22-Sep-21,,Contract Award,,,10,20,6,NRAP - MRRD - MOF,2,112,11,Concrate RCC
East,Nangarhar,Surkh Rod,RRD/MOF/NRAP/EAST/NGR/024/C2/001,Asmat Shawkat Construction,2.29,,552.1,527282.71,26364135.5,3-Jul-13,26-Jun-13,18-Jul-13,2-Feb-14,1-May-14,Completed,5597,100,4,20,6,NRAP - MRRD - MOF,1458,87,10,Hot Mix Asphalt
East,Nangarhar,Khogyani,RRD/MOF/NRAP/EAST/NGR/025/C1/001,Community,1.3,,128.5,208270.64,11663156,28-Aug-13,28-Aug-13,1-Jan-14,9-Jan-14,12-Nov-15,Completed,3710,100,4,20,6,NRAP - MRRD - MOF,2,90,10,Concrate RCC
East,Nangarhar,Bihsud,RRD/MOF/NRAP/EAST/NGR/033/C2/001,"JV(Masood Hameed Construction Company,Adnan Elham Construction Company, and Faiz Emran Construction Company)",5.75,,4361.3,817031.32,55558130,15-Jun-17,15-Jun-17,3-Jul-17,17-Jan-18,17-Mar-18,Completed,5945,100,4,20,6,NRAP - MRRD - MOF,12550,106,10,Concrate RCC
East,Nangarhar,Kama,RRD/MOF/NRAP/EAST/NGR/034/C2/001,Tabish Omid Construction Company,13.84,,8199,2536066.66,167380399.3,21-Mar-17,21-Mar-17,27-Mar-17,19-Oct-18,2-Feb-19,Completed (Under DLP),17836,100,13,20,6,NRAP - MRRD - MOF,1465,103,10,Hot Mix Asphalt
East,Nangarhar,Bihsud,RRD/MOF/NRAP/EAST/NGR/037/C2/001,Sultan Bashir Construction Company,3.4,,1081,431464.34,29339575,28-Jun-17,28-Jun-17,3-Jul-17,13-Jan-18,13-Jan-18,Completed,4355,100,4,20,6,NRAP - MRRD - MOF,1484,106,10,Concrate RCC
East,Nangarhar,Khewa,RRD/MOF/NRAP/EAST/NGR/040/C1/001,Community,2.3,,845.4,249617.97,16974021.79,6-Aug-17,6-Aug-17,15-Oct-17,2-Jan-18,27-Sep-18,Completed,5182,100,4,20,6,NRAP - MRRD - MOF,2,2512,10,Concrate RCC
East,Nangarhar,Khewa,RRD/MOF/NRAP/EAST/NGR/040/C1/002,Community,2.3,,973.8,357442.83,24306112.17,6-Aug-17,6-Aug-17,15-Oct-17,2-Jan-18,27-Sep-18,Completed,4855,100,4,20,6,NRAP - MRRD - MOF,2,2512,10,Concrate RCC
East,Nangarhar,Khewa,RRD/MOF/NRAP/EAST/NGR/040/C1/003,Community,1.7,,2057.4,256723.5,17457198.22,6-Aug-17,6-Aug-17,15-Oct-17,2-Jan-18,27-Sep-18,Completed,4337,100,4,20,6,NRAP - MRRD - MOF,2,2512,10,Concrate RCC
East,Nangarhar,Surkh Rod,RRD/MOF/NRAP/EAST/NGR/041/C1/001,Community,1.6,,2110.4,257810.41,17531108.12,2-May-17,1-Jul-17,1-Aug-17,7-Nov-17,31-Jan-18,Completed,4550,100,4,20,6,NRAP - MRRD - MOF,2,87,10,Concrate RCC
East,Nangarhar,Bihsud,RRD/MOF/NRAP/EAST/NGR/043/C1/001,Community,2.2,,4375.2,353943.04,24068126.61,1-May-17,1-Jul-17,1-Aug-17,7-Nov-17,7-Nov-17,Completed,2553,100,4,20,6,NRAP - MRRD - MOF,2,106,10,Concrate RCC
East,Nangarhar,Bihsud,RRD/MOF/NRAP/EAST/NGR/044/C1/001,Community,2.25,,2336,362891.44,24676617.72,6-Aug-17,6-Aug-17,1-Oct-17,2-Jan-18,17-Mar-18,Completed,4200,100,4,20,6,NRAP - MRRD - MOF,2,106,10,Concrate RCC
East,Nangarhar,Bihsud,RRD/MOF/NRAP/EAST/NGR/048/C2/001,JV (Sangar Neyazi Construction and Oral Construction and  Production of cons Material co),2.37,,,444992.5,35599400,12-Jun-19,12-Jun-19,23-Jul-19,26-Mar-20,20-Jun-20,Completed (Under DLP),6285,100,13,20,6,NRAP - MRRD - MOF,33568,106,10,Asphalt and Concerate
East,Nangarhar,Hisarak,RRD/MOF/NRAP/EAST/NGR/049/C2/001,Pamir International Construction and Road Making Company,9.79,,1823,973955.34,74994561,21-Jan-20,21-Jan-20,21-Jan-20,24-Sep-21,,Ongoing,5702,42,2,20,6,NRAP - MRRD - MOF,1367,88,10,Hot Mix Asphalt
East,Nangarhar,Hisarak,RRD/MOF/NRAP/EAST/NGR/053/C1/001,Community,1.9,,,199932.33,14994924.8,2-Apr-20,4-Jun-20,15-Aug-20,20-Dec-20,20-Dec-20,Completed,5002,100,4,20,6,NRAP - MRRD - MOF,2,88,10,Concrate RCC
East,Nangarhar,Hisarak,RRD/MOF/NRAP/EAST/NGR/053/C1/002,Community,1.9,,,182992.02,13724401.6,2-Apr-20,4-Jun-20,15-Aug-20,20-Dec-20,20-Dec-20,Completed,4322,100,4,20,6,NRAP - MRRD - MOF,2,88,10,Concrate RCC
East,Nangarhar,Bihsud,RRD/MOF/NRAP/EAST/NGR/054/C1/001,Community,2.2,,1001,265333.13,21226650,3-Aug-19,6-Nov-19,15-Feb-20,17-May-20,29-Jul-20,Completed,9958,100,4,20,6,NRAP - MRRD - MOF,2,106,10,Gravelling
East,Nangarhar,Rodat,RRD/MOF/NRAP/EAST/NGR/056/C2/001,Esa Afghan Construction Company,,51,,278777.95,21744680,12-Oct-19,12-Oct-19,12-Oct-19,17-Mar-21,,Ongoing,6834,90,2,20,6,NRAP - MRRD - MOF,925,94,10,Gravel & RCC Grider Bridge
East,Nangarhar,Markaz,RRD/MOF/NRAP/EAST/NGR/057/C1/001,Community,2.04,,262.6,260031.43,19346338.6,5-Aug-19,20-Mar-20,1-Aug-20,13-Feb-21,10-Feb-21,Completed,5927,100,4,20,6,NRAP - MRRD - MOF,2,5517,10,Concrate RCC
East,Nangarhar,Bihsud,RRD/MOF/NRAP/EAST/NGR/067/C1/001,Community,1.2,,1342,168844.85,12562056.7,17-May-20,22-Jul-20,1-Aug-20,18-Feb-21,10-Feb-21,Completed,5086,100,4,20,6,NRAP - MRRD - MOF,2,106,10,Concrate RCC
East,Nangarhar,Bihsud,RRD/MOF/NRAP/EAST/NGR/067/C1/002,Community,1.2,,1385,172134.09,12806776,17-May-20,22-Jul-20,1-Aug-20,18-Feb-21,10-Feb-21,Completed,5074,100,4,20,6,NRAP - MRRD - MOF,2,106,10,Concrate RCC
East,Nangarhar,Bihsud,RRD/MOF/NRAP/EAST/NGR/067/C1/003,Community,1.2,,930,162128.22,12062339.2,17-May-20,22-Jul-20,1-Aug-20,18-Feb-21,31-Jan-21,Completed,5000,100,4,20,6,NRAP - MRRD - MOF,2,106,10,Concrate RCC
East,Nangarhar,Surkh Rod,RRD/MOF/NRAP/EAST/NGR/072/C1/001,Community,1.09,,,141903.65,10557631.63,2-Dec-20,19-Feb-21,,21-Sep-21,,Contract Signed,,,11,20,6,NRAP - MRRD - MOF,2,87,10,Concrate RCC
East,Nangarhar,Surkh Rod,RRD/MOF/NRAP/EAST/NGR/072/C1/002,Community,1.01,,,129191.88,9689391,2-Dec-20,,,,,Contract Award,,,10,20,6,NRAP - MRRD - MOF,2,87,10,Concrate RCC
East,Nangarhar,Surkh Rod,RRD/MOF/NRAP/EAST/NGR/072/C1/003,Community,1.14,,,159142.93,11935720,2-Dec-20,,,,,Contract Award,,,10,20,6,NRAP - MRRD - MOF,2,87,10,Concrate RCC
East,Nuristan,Waygal,RRD/MOF/NRAP/EAST/NRN/032/C1/001,Community,2.5,,165.4,114994.54,7589639.9,5-Oct-16,10-Nov-16,1-Dec-16,30-Sep-17,20-Dec-18,Completed,5535,100,4,20,2,NRAP - MRRD - MOF,2,132,13,Gravelling
East,Nuristan,Waygal,RRD/MOF/NRAP/EAST/NRN/032/C1/002,Community,2.5,,27,108832.47,7182942.75,5-Oct-16,10-Nov-16,1-Dec-16,30-Sep-17,20-Dec-18,Completed,5014,100,4,20,2,NRAP - MRRD - MOF,2,132,13,Gravelling
East,Nuristan,Waygal,RRD/MOF/NRAP/EAST/NRN/032/C1/003,Community,2.65,,81.8,121472.52,8017186.1,5-Oct-16,10-Nov-16,1-Dec-16,13-Jul-17,28-May-19,Completed,6018,100,4,20,2,NRAP - MRRD - MOF,2,132,13,Gravelling
East,Nuristan,Waygal,RRD/MOF/NRAP/EAST/NRN/032/C1/004,Community,2.5,,27.4,116393.6,7681977.48,5-Oct-16,10-Nov-16,1-Dec-16,30-Sep-17,28-May-19,Completed,5760,100,4,20,2,NRAP - MRRD - MOF,2,132,13,Gravelling
East,Nuristan,Waygal,RRD/MOF/NRAP/EAST/NRN/032/C1/005,Community,1.3,,95,60571.99,3997751.55,5-Oct-16,5-Oct-16,1-Dec-16,13-Jul-17,28-May-19,Completed,5905,100,4,20,2,NRAP - MRRD - MOF,2,132,13,Gravelling
East,Nuristan,Waygal,RRD/MOF/NRAP/EAST/NRN/032/C1/006,Community,1.2,,164,48953.59,3671519,5-Oct-16,5-Oct-16,1-Jul-18,13-Jul-17,28-May-19,Completed,5754,100,4,20,2,NRAP - MRRD - MOF,2,132,13,Gravelling
East,Nuristan,Parun,RRD/MOF/NRAP/EAST/NRN/047/C1/001,Community,3.75,,820,168677.53,11132717.18,11-Oct-16,15-Nov-16,10-Dec-16,9-Sep-17,9-Sep-17,Completed,4249,100,4,20,2,NRAP - MRRD - MOF,2,138,13,Gravelling
East,Nuristan,Parun,RRD/MOF/NRAP/EAST/NRN/047/C1/002,Community,3.75,,600,174007.51,11136480.69,11-Oct-16,15-Nov-16,10-Dec-16,9-Sep-17,9-Sep-17,Completed,4098,100,4,20,2,NRAP - MRRD - MOF,2,138,13,Gravelling
East,Nuristan,Parun,RRD/MOF/NRAP/EAST/NRN/047/C1/003,Community,3.8,,334,177709.74,11373423.19,11-Oct-16,15-Nov-16,10-Dec-16,9-Sep-17,9-Sep-17,Completed,4040,100,4,20,2,NRAP - MRRD - MOF,2,138,13,Gravelling
East,Nuristan,Parun,RRD/MOF/NRAP/EAST/NRN/047/C1/004,Community,4.1,,391,186886.5,11960736.21,11-Oct-16,15-Nov-16,10-Dec-16,9-Sep-17,9-Sep-17,Completed,3839,100,4,20,2,NRAP - MRRD - MOF,2,138,13,Gravelling
East,Nuristan,Wama,RRD/MOF/NRAP/EAST/NRN/049/C1/001,Community,3.35,,335,149289.23,9853089,19-Oct-16,1-Dec-16,1-Dec-16,24-Sep-17,24-Sep-17,Completed,4156,100,4,20,2,NRAP - MRRD - MOF,2,135,13,Gravelling
East,Nuristan,Wama,RRD/MOF/NRAP/EAST/NRN/050/C1/001,Community,2.75,,,122753.12,8101706,5-Nov-16,1-Sep-16,1-Dec-16,24-Nov-17,24-Sep-17,Completed,3757,100,4,20,2,NRAP - MRRD - MOF,2,135,13,Gravelling
East,Nuristan,Nurgaram,RRD/MOF/NRAP/EAST/NRN/053/C1/001,Community,3.95,,395,175366.15,11574166,7-Nov-16,1-Sep-16,1-Dec-16,24-Sep-17,24-Sep-17,Completed,3916,100,4,20,2,NRAP - MRRD - MOF,2,137,13,Gravelling
East,Nuristan,Du Ab,RRD/MOF/NRAP/EAST/NRN/054/C1/001,Community,3.8,,236,169841.06,11209510,19-Oct-16,1-Dec-16,1-Dec-16,24-Sep-17,24-Sep-17,Completed,4911,100,4,20,2,NRAP - MRRD - MOF,2,136,13,Gravelling
East,Nuristan,Wama,RRD/MOF/NRAP/EAST/NRN/055/C1/001,Community,2.67,,132,117814.59,7775763,26-Oct-16,1-Sep-16,1-Dec-16,24-Sep-17,24-Sep-17,Completed,4236,100,4,20,2,NRAP - MRRD - MOF,2,135,13,Gravelling
East,Nuristan,Waygal,RRD/MOF/NRAP/EAST/NRN/056/C1/001,Community,2.6,,239,117473.64,7753260,29-Oct-16,1-Dec-16,1-Dec-16,24-Sep-17,24-Sep-17,Completed,2964,100,4,20,2,NRAP - MRRD - MOF,2,132,13,Gravelling
East,Nuristan,Waygal,RRD/MOF/NRAP/EAST/NRN/056/C1/002,Community,2.57,,162,112951.95,7680732.31,29-Oct-16,1-Dec-16,1-Dec-16,24-Sep-17,24-Sep-17,Completed,2765,100,4,20,2,NRAP - MRRD - MOF,2,132,13,Gravelling
East,Nuristan,Kamdish,RRD/MOF/NRAP/EAST/NRN/088/C1/001,Community,2,,126.5,224333.64,16690422.8,23-Jul-19,6-Sep-19,7-Sep-19,1-Jul-20,1-Jul-20,Completed,3553,100,4,20,6,NRAP - MRRD - MOF,2,131,13,Gravelling
East,Nuristan,Kamdish,RRD/MOF/NRAP/EAST/NRN/088/C1/002,Community,2,,192.5,134407.49,9999917.2,22-Jul-19,6-Sep-19,7-Sep-19,2-Jul-20,1-Jul-20,Completed,3621,100,4,20,6,NRAP - MRRD - MOF,2,131,13,Gravelling
East,Nuristan,Kamdish,RRD/MOF/NRAP/EAST/NRN/088/C1/003,Community,2,,42.5,132508.89,9858661.2,23-Jul-19,6-Sep-19,31-Aug-19,2-Jul-20,1-Jul-20,Completed,3496,100,4,20,6,NRAP - MRRD - MOF,2,131,13,Gravelling
East,Nuristan,Kamdish,RRD/MOF/NRAP/EAST/NRN/088/C1/004,Community,2,,122.5,204736.96,15232429.6,23-Jul-19,7-Oct-19,7-Oct-19,2-Aug-20,29-Jul-20,Completed,4446,100,4,20,6,NRAP - MRRD - MOF,2,131,13,Gravelling
East,Nuristan,Kamdish,RRD/MOF/NRAP/EAST/NRN/088/C1/005,Community,2,,382.5,165027.76,12278065.2,23-Jul-19,7-Oct-19,7-Oct-19,1-Aug-20,29-Jul-20,Completed,4050,100,4,20,6,NRAP - MRRD - MOF,2,131,13,Gravelling
East,Nuristan,Kamdish,RRD/MOF/NRAP/EAST/NRN/088/C1/006,Community,2,,562.5,208157.87,15486945.2,24-Jul-19,10-Oct-19,1-Jun-20,1-Aug-20,29-Jul-20,Completed,5315,100,4,20,6,NRAP - MRRD - MOF,2,131,13,Gravelling
East,Nuristan,Kamdish,RRD/MOF/NRAP/EAST/NRN/088/C1/007,Community,1.5,,552,224050.39,16669349.2,22-Jul-19,6-Nov-19,1-Jul-20,30-Aug-20,,Ongoing,2391,40,2,20,6,NRAP - MRRD - MOF,2,131,13,Gravelling
East,Nuristan,Kamdish,RRD/MOF/NRAP/EAST/NRN/088/C1/008,Community,1,,682.5,320088.65,23814595.2,22-Jul-19,6-Nov-19,1-Jul-20,31-Aug-20,,Ongoing,2022,37,2,20,6,NRAP - MRRD - MOF,2,131,13,Gravelling
East,Nuristan,Kamdish,RRD/MOF/NRAP/EAST/NRN/088/C1/009,Community,2.5,,422.5,246450.04,18335883.2,22-Jul-19,5-Nov-19,1-Sep-20,31-Aug-20,,Ongoing,528,10,2,20,6,NRAP - MRRD - MOF,2,131,13,Gravelling
East,Nuristan,Kamdish,RRD/MOF/NRAP/EAST/NRN/088/C1/010,Community,2,,132.5,225924.45,16808779.2,22-Jul-19,6-Nov-19,,31-Aug-20,,Contract Signed,,,11,20,6,NRAP - MRRD - MOF,2,131,13,Gravelling
East,Nuristan,Kamdish,RRD/MOF/NRAP/EAST/NRN/088/C1/011,Community,2,,822.5,202204.75,15044033.2,22-Jul-19,5-Nov-19,,31-Aug-20,,Contract Signed,,,11,20,6,NRAP - MRRD - MOF,2,131,13,Gravelling
East,Nuristan,Kamdish,RRD/MOF/NRAP/EAST/NRN/088/C1/012,Community,2,,342.5,179105.47,13325447.2,22-Jul-19,6-Nov-19,,31-Aug-20,,Contract Signed,,,11,20,6,NRAP - MRRD - MOF,2,131,13,Gravelling
East,Nuristan,Kamdish,RRD/MOF/NRAP/EAST/NRN/088/C1/013,Community,2,,42.5,122575.1,9119587.2,22-Jul-19,6-Nov-19,,31-Aug-20,,Contract Signed,,,11,20,6,NRAP - MRRD - MOF,2,131,13,Gravelling
East,Nuristan,Kamdish,RRD/MOF/NRAP/EAST/NRN/088/C1/014,Community,0.9,,206.5,105369.98,7839526.8,22-Jul-19,5-Nov-19,,31-Aug-20,,Contract Signed,,,11,20,6,NRAP - MRRD - MOF,2,131,13,Gravelling
East,Nuristan,Kamdish,RRD/MOF/NRAP/EAST/NRN/090/C1/001,Community,4.4,,87,201588.83,14998209,16-Jul-20,28-Jul-20,2-Nov-20,17-Sep-21,,Ongoing,1882,30,2,20,6,NRAP - MRRD - MOF,2,131,13,Gravelling
East,Nuristan,Kamdish,RRD/MOF/NRAP/EAST/NRN/090/C1/002,Community,4.4,,520,201522.14,14993247,16-Jul-20,28-Jul-20,1-Nov-20,17-Sep-21,,Ongoing,1560,29,2,20,6,NRAP - MRRD - MOF,2,131,13,Gravelling
East,Nuristan,Parun,RRD/MOF/NRAP/EAST/NRN/096/C1/001,Community,0.39,,,134401.15,9999445.5,1-Sep-20,5-Nov-20,,16-Aug-21,,Contract Signed,,,11,20,6,NRAP - MRRD - MOF,2,138,13,Concrate RCC
East,Nuristan,Parun,RRD/MOF/NRAP/EAST/NRN/096/C1/002,Community,0.87,,,133947.81,9965716.8,1-Sep-20,5-Nov-20,,16-Aug-21,,Contract Signed,,,11,20,6,NRAP - MRRD - MOF,2,138,13,Concrate RCC
Kabul,Kapisa,Mahmudi Raqi,RRD/MOF/NRAP/KBL/KAP/018/C2/001,Hozaifa Brothers Engineering & Construction Co (Hobrec),1.43,,868.2,186938.97,12711850,26-Aug-17,30-Aug-17,7-Sep-17,14-Jan-18,1-Jun-18,Completed,4751,100,4,20,6,NRAP - MRRD - MOF,1520,43,5,Concrate RCC
Kabul,Kapisa,Nijrab,RRD/MOF/NRAP/KBL/KAP/031/C2/001,Ghulam Nabi Yaqoobi Construction and Road Building Company,2.76,30,1536.8,724801.44,47836895,22-Nov-16,3-Dec-16,3-Dec-16,3-Nov-17,1-Mar-18,Completed,7138,100,4,20,6,NRAP - MRRD - MOF,1306,46,5,Gravel & Bridge
Kabul,Kapisa,Mahmudi Raqi,RRD/MOF/NRAP/KBL/KAP/032/C2/001,Ihsan Hakim construction Company,2.12,,523.05,267147.45,17898878.9,24-Aug-16,17-Sep-16,6-Nov-16,20-Apr-17,30-Aug-17,Completed,4441,100,4,20,6,NRAP - MRRD - MOF,1543,43,5,Concrate RCC
Kabul,Kapisa,Hisa-I-Duwumi Kohistan,RRD/MOF/NRAP/KBL/KAP/040/C2/001,Manaf Naseri Construction Road Building & Production of construction Material Company,5.67,,1102.65,611054.89,40329623,1-Apr-17,10-Apr-17,10-Apr-17,20-Dec-17,20-Dec-17,Completed,5280,99,4,20,6,NRAP - MRRD - MOF,1468,49,5,Concrate RCC
Kabul,Kapisa,Hasi Awal,RRD/MOF/NRAP/KBL/KAP/041/C2/001,Green Diamond Construction Company,5.79,8,1297.05,906444.22,61638207,4-Oct-17,8-Oct-17,1-Nov-17,5-Nov-18,8-Jun-20,Completed (Under DLP),10504,100.0000001,13,20,6,NRAP - MRRD - MOF,22553,486,5,Concrete & RCC Grider Bridge
Kabul,Kapisa,Hisa-I-Duwumi Kohistan,RRD/MOF/NRAP/KBL/KAP/042/C2/001,JV (Qalay Bost Achikzai Construction Company and Sayad Tajdar Construction  Company),2.52,,1174.65,396473.19,26960176.7,7-Oct-17,9-Oct-17,2-Nov-17,10-Mar-18,25-May-18,Completed,3504,100,4,20,6,NRAP - MRRD - MOF,23553,49,5,Concrate RCC
Kabul,Kapisa,Hasi Awal,RRD/MOF/NRAP/KBL/KAP/043/C2/001,Buildtech Engineering and Construction Company,7.14,,1349.2,789739.26,53702270,17-Jun-17,17-Jun-17,3-Jun-17,16-Jul-18,16-Sep-18,Completed,7022,100,4,20,6,NRAP - MRRD - MOF,1407,486,5,Hot Mix Asphalt
Kabul,Kapisa,Mahmudi Raqi,RRD/MOF/NRAP/KBL/KAP/044/C2/001,Manaf Naseri Construction Road Building & Production of construction Material Company,1.9,,1075.45,242014.65,16456996,7-Nov-17,7-Nov-17,2-Dec-17,14-Jun-18,14-Jun-18,Completed (Under DLP),3059,100,13,20,6,NRAP - MRRD - MOF,1468,43,5,Concrate RCC
Kabul,Kapisa,Hasi Awal,RRD/MOF/NRAP/KBL/KAP/045/C2/001,Maswer Mansor Construction Company,2.05,,1149.15,372815.22,25351435,17-Oct-17,21-Oct-17,1-Jan-18,20-Feb-18,21-May-18,Completed,4428,100,4,20,2,NRAP - MRRD - MOF,11550,486,5,Hot Mix Asphalt
Kabul,Kapisa,Mahmudi Raqi,RRD/MOF/NRAP/KBL/KAP/046/C2/001,Jamy Arya Construction Company,2.2,,957.3,234734.56,15961950,13-Sep-17,16-Sep-17,8-Oct-17,5-Feb-18,2-May-18,Completed,4812,100,4,20,6,NRAP - MRRD - MOF,1539,43,5,Concrate RCC
Kabul,Kapisa,Mahmudi Raqi,RRD/MOF/NRAP/KBL/KAP/048/C2/001,Speen Dara Construction Company,3.57,,357,589261.03,40069750,5-Aug-17,8-Aug-17,6-Sep-17,1-Mar-18,10-Jul-18,Completed (Under DLP),5733,100,13,20,6,NRAP - MRRD - MOF,17551,43,5,Concrate RCC
Kabul,Kapisa,Tagab,RRD/MOF/NRAP/KBL/KAP/053/C1/001,Community,4.2,,837.9,192725.3,14338762.2,5-Aug-19,1-Jul-19,2-Feb-20,25-Apr-20,5-Nov-20,Completed,4800,100,4,20,6,NRAP - MRRD - MOF,2,47,5,Gravelling
Kabul,Kapisa,Hisa-I-Awali Kohistan ,RRD/MOF/NRAP/KBL/KAP/056/C1/001,Community,0.58,,,88761.76,6603874.8,11-Oct-19,22-Nov-19,2-Feb-20,7-May-20,7-May-20,Completed,4260,100,4,20,6,NRAP - MRRD - MOF,2,44,5,Concrate RCC
Kabul,Kapisa,Hisa-I-Awali Kohistan ,RRD/MOF/NRAP/KBL/KAP/058/C2/001,Great City construction Company,2.72,,1162.5,286598.82,19488720,29-Nov-17,2-Dec-17,1-Mar-18,19-Aug-18,7-Oct-18,Completed,4117,100,4,20,6,NRAP - MRRD - MOF,25554,44,5,Concrate RCC
Kabul,Kapisa,Hasi Awal,RRD/MOF/NRAP/KBL/KAP/059/C2/001,Rasool Construction & Road Build company,2.6,,138.75,278293.33,20872000,12-Oct-20,,,,,Contract Award,,,10,20,6,NRAP - MRRD - MOF,36577,486,5,Concrate RCC
Kabul,Kapisa,Hasi Awal,RRD/MOF/NRAP/KBL/KAP/059/C2/001,Rasool Construction & Road Build company,2.6,,138.75,278293.33,20872000,12-Oct-20,,,,,Contract Award,,,10,20,6,NRAP - MRRD - MOF,36577,486,5,Concrate RCC
Kabul,Kapisa,Mahmudi Raqi,RRD/MOF/NRAP/KBL/KAP/062/C2/001,Speen Dara Construction Company,2.83,,112.69,425171.76,28911680,2-Dec-17,6-Dec-17,3-Mar-18,23-Aug-18,27-Sep-18,Completed,4036,100,4,20,6,NRAP - MRRD - MOF,17551,43,5,Concrate RCC
Kabul,Kapisa,Nijrab,RRD/MOF/NRAP/KBL/KAP/073/C2/001,Kapisa Kohna Deh Construction Company,1.4,63,,612747.13,45956035,19-Jan-20,31-Jul-20,4-Jun-20,26-May-21,,Ongoing,3650,35,2,20,2,NRAP - MRRD - MOF,1480,46,5,Gravel & Bridge
Kabul,Kapisa,Hisa-I-Duwumi Kohistan,RRD/MOF/NRAP/KBL/KAP/078/C2/001,Samir Nisar Construction Company,3.47,,1428.1,363490.79,27261809,25-Sep-19,25-Sep-19,1-Mar-20,29-Oct-20,,Ongoing,4166,34,2,20,6,NRAP - MRRD - MOF,33563,49,5,Concrate RCC
Kabul,Kapisa,Hisa-I-Duwumi Kohistan,RRD/MOF/NRAP/KBL/KAP/096/C1/001,Community,1.13,,611.6,170625.83,12694561.4,23-Oct-19,16-Nov-19,16-Nov-19,22-Jun-20,6-Nov-20,Completed,2724,100,4,20,6,NRAP - MRRD - MOF,2,49,5,Concrate RCC
Kabul,Kapisa,Hisa-I-Duwumi Kohistan,RRD/MOF/NRAP/KBL/KAP/096/C1/002,Community,1.47,,670.3,194495.31,14470451,23-Oct-19,16-Nov-19,1-Jul-20,6-Jul-20,10-Nov-20,Completed,3160,100,4,20,6,NRAP - MRRD - MOF,2,49,5,Gravelling
Kabul,Kapisa,Hisa-I-Duwumi Kohistan,RRD/MOF/NRAP/KBL/KAP/096/C1/003,Community,1.67,,6.6,140525.91,10539443.6,16-Apr-20,9-Jun-20,10-Jul-20,6-Dec-21,5-Nov-20,Completed,3614,100,4,20,6,NRAP - MRRD - MOF,2,49,5,Concrate RCC
